activity,reported_sample_count_count,reported_sample_count_mean,reported_sample_count_std,reported_sample_count_min,reported_sample_count_max,reported_session_duration_count,reported_session_duration_mean,reported_session_duration_std,reported_session_duration_min,reported_session_duration_max,sample_count_count,sample_count_mean,sample_count_std,sample_count_min,sample_count_max,first_time_count,first_time_mean,first_time_std,first_time_min,first_time_max,last_time_count,last_time_mean,last_time_std,last_time_min,last_time_max,duration_count,duration_mean,duration_std,duration_min,duration_max,yaw_mean_count,yaw_mean_mean,yaw_mean_std,yaw_mean_min,yaw_mean_max,yaw_std_count,yaw_std_mean,yaw_std_std,yaw_std_min,yaw_std_max,yaw_min_count,yaw_min_mean,yaw_min_std,yaw_min_min,yaw_min_max,yaw_max_count,yaw_max_mean,yaw_max_std,yaw_max_min,yaw_max_max,yaw_range_count,yaw_range_mean,yaw_range_std,yaw_range_min,yaw_range_max,pitch_mean_count,pitch_mean_mean,pitch_mean_std,pitch_mean_min,pitch_mean_max,pitch_std_count,pitch_std_mean,pitch_std_std,pitch_std_min,pitch_std_max,pitch_min_count,pitch_min_mean,pitch_min_std,pitch_min_min,pitch_min_max,pitch_max_count,pitch_max_mean,pitch_max_std,pitch_max_min,pitch_max_max,pitch_range_count,pitch_range_mean,pitch_range_std,pitch_range_min,pitch_range_max,roll_mean_count,roll_mean_mean,roll_mean_std,roll_mean_min,roll_mean_max,roll_std_count,roll_std_mean,roll_std_std,roll_std_min,roll_std_max,roll_min_count,roll_min_mean,roll_min_std,roll_min_min,roll_min_max,roll_max_count,roll_max_mean,roll_max_std,roll_max_min,roll_max_max,roll_range_count,roll_range_mean,roll_range_std,roll_range_min,roll_range_max,x_start_count,x_start_mean,x_start_std,x_start_min,x_start_max,y_start_count,y_start_mean,y_start_std,y_start_min,y_start_max,x_end_count,x_end_mean,x_end_std,x_end_min,x_end_max,y_end_count,y_end_mean,y_end_std,y_end_min,y_end_max,x_range_count,x_range_mean,x_range_std,x_range_min,x_range_max,y_range_count,y_range_mean,y_range_std,y_range_min,y_range_max,path_length_count,path_length_mean,path_length_std,path_length_min,path_length_max,net_displacement_count,net_displacement_mean,net_displacement_std,net_displacement_min,net_displacement_max,straightness_ratio_count,straightness_ratio_mean,straightness_ratio_std,straightness_ratio_min,straightness_ratio_max,mean_speed_count,mean_speed_mean,mean_speed_std,mean_speed_min,mean_speed_max,max_speed_count,max_speed_mean,max_speed_std,max_speed_min,max_speed_max,speed_std_count,speed_std_mean,speed_std_std,speed_std_min,speed_std_max,began_count_count,began_count_mean,began_count_std,began_count_min,began_count_max,moved_count_count,moved_count_mean,moved_count_std,moved_count_min,moved_count_max,ended_count_count,ended_count_mean,ended_count_std,ended_count_min,ended_count_max,tap_count_count,tap_count_mean,tap_count_std,tap_count_min,tap_count_max,mean_tap_interval_count,mean_tap_interval_mean,mean_tap_interval_std,mean_tap_interval_min,mean_tap_interval_max,min_tap_interval_count,min_tap_interval_mean,min_tap_interval_std,min_tap_interval_min,min_tap_interval_max,max_tap_interval_count,max_tap_interval_mean,max_tap_interval_std,max_tap_interval_min,max_tap_interval_max,tap_interval_std_count,tap_interval_std_mean,tap_interval_std_std,tap_interval_std_min,tap_interval_std_max
orientation,1,105.0,,105,105,0,,,,,1,105.0,,105,105,1,0.1118,,0.1118,0.1118,1,10.4393,,10.4393,10.4393,1,10.3274,,10.3274,10.3274,1,-0.1886,,-0.1886,-0.1886,1,0.2693,,0.2693,0.2693,1,-0.5248,,-0.5248,-0.5248,1,0.544,,0.544,0.544,1,1.0688,,1.0688,1.0688,1,0.0634,,0.0634,0.0634,1,0.0554,,0.0554,0.0554,1,-0.1059,,-0.1059,-0.1059,1,0.205,,0.205,0.205,1,0.3109,,0.3109,0.3109,1,-0.0465,,-0.0465,-0.0465,1,0.1301,,0.1301,0.1301,1,-0.3057,,-0.3057,-0.3057,1,0.1434,,0.1434,0.1434,1,0.4491,,0.4491,0.4491,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
swiping,1,896.0,,896,896,0,,,,,1,896.0,,896,896,1,0.8997,,0.8997,0.8997,1,29.9473,,29.9473,29.9473,1,29.0476,,29.0476,29.0476,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,0.8298,,0.8298,0.8298,1,0.36,,0.36,0.36,1,0.2435,,0.2435,0.2435,1,0.2467,,0.2467,0.2467,1,1.0,,1.0,1.0,1,0.9983,,0.9983,0.9983,1,111.176,,111.176,111.176,1,0.5972,,0.5972,0.5972,1,0.0054,,0.0054,0.0054,1,9.961,,9.961,9.961,1,490.9146,,490.9146,490.9146,1,33.5938,,33.5938,33.5938,1,82.0,,82.0,82.0,1,731.0,,731.0,731.0,1,83.0,,83.0,83.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
tapping,1,157.0,,157,157,0,,,,,1,157.0,,157,157,1,0.3669,,0.3669,0.3669,1,27.2457,,27.2457,27.2457,1,26.8788,,26.8788,26.8788,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,0.8927,,0.8927,0.8927,1,1.0,,1.0,1.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,157.0,,157.0,157.0,1,0.1723,,0.1723,0.1723,1,0.1003,,0.1003,0.1003,1,0.3839,,0.3839,0.3839,1,0.0493,,0.0493,0.0493
zigzag,1,1892.0,,1892,1892,0,,,,,1,1892.0,,1892,1892,1,0.0,,0.0,0.0,1,41.4808,,41.4808,41.4808,1,41.4808,,41.4808,41.4808,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,0.0906,,0.0906,0.0906,1,0.405,,0.405,0.405,1,0.872,,0.872,0.872,1,0.2367,,0.2367,0.2367,1,0.82,,0.82,0.82,1,0.4067,,0.4067,0.4067,1,30.2675,,30.2675,30.2675,1,0.7993,,0.7993,0.7993,1,0.0264,,0.0264,0.0264,1,0.7366,,0.7366,0.7366,1,4.4229,,4.4229,4.4229,1,0.5798,,0.5798,0.5798,1,10.0,,10.0,10.0,1,1872.0,,1872.0,1872.0,1,10.0,,10.0,10.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,
